S_NO	ID	PGPT_ID	BACTERIA	PATH_COUNT	Lv1	Lv2	Lv3	Lv4	Lv5
2777	PGPT0014155	PGPT0014155-thuG|sugB-K10238	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Trehalose_Metabolism
2778	PGPT0014160	PGPT0014160-malK|mtlK|thuK-K10111	Search me on PLaBA-db (KEGG hit)	7	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Trehalose_Metabolism
2779	PGPT0014165	PGPT0014165-treS-K17311	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Trehalose_Metabolism
2780	PGPT0014170	PGPT0014170-treT-K17312	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Trehalose_Metabolism
2781	PGPT0014175	PGPT0014175-treU-K17313	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Trehalose_Metabolism
2782	PGPT0014180	PGPT0014180-treV-K17314	not_announced	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Trehalose_Metabolism
2783	PGPT0014185	PGPT0014185-scrY-K16077	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Sucrose_Metabolsim
2784	PGPT0014190	PGPT0014190-scrA|sacP|sacX|ptsS-K02810	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Sucrose_Metabolsim
2785	PGPT0014195	PGPT0014195-sps-K00696	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Sucrose_Metabolsim
2786	PGPT0014200	PGPT0014200-susA-K00695	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Sucrose_Metabolsim
2787	PGPT0014205	PGPT0014205-SPP_like-K07024	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Sucrose_Metabolsim
2788	PGPT0014210	PGPT0014210-gtfA|ycjM-K00690	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Sucrose_Metabolsim
2789	PGPT0014215	PGPT0014215-proA-K00147	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Proline_Metabolism
2790	PGPT0014220	PGPT0014220-proB-K00931	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Proline_Metabolism
2791	PGPT0014241	PGPT0014241-argA-K00619	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Proline_Metabolism
2792	PGPT0014242	PGPT0014242-argHA-K14681	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Proline_Metabolism
2793	PGPT0014243	PGPT0014243-argAB-K14682	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Proline_Metabolism
2794	PGPT0014244	PGPT0014244-argJ-K00620	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Proline_Metabolism
2795	PGPT0014246	PGPT0014246-yobR-K22476	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Proline_Metabolism
2796	PGPT0014247	PGPT0014247-argO-K22477	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Proline_Metabolism
2797	PGPT0014248	PGPT0014248-argB1-K22478	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Proline_Metabolism
2798	PGPT0014249	PGPT0014249-argB-K00930	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Proline_Metabolism
2799	PGPT0014251	PGPT0014251-argC-K00145	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Proline_Metabolism
2800	PGPT0014252	PGPT0014252-argD1-K00818	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Proline_Metabolism
2801	PGPT0014254	PGPT0014254-argE-K01438	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Proline_Metabolism
2802	PGPT0014285	PGPT0014285-degS-K07777	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress_Signalling
2803	PGPT0014286	PGPT0014286-degQ|hhoA-K04772	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress_Signalling
2804	PGPT0014290	PGPT0014290-gdhB-K15371	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2805	PGPT0014291	PGPT0014291-ycaD-K08219	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2806	PGPT0014292	PGPT0014292-ggpS-NA	Stenotrophomonas rhizophila DSM14405T	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2807	PGPT0014293	PGPT0014293-ggpS-K03692	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2808	PGPT0014294	PGPT0014294-stpA-K05978	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2809	PGPT0014295	PGPT0014295-atpC-K02114	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2810	PGPT0014296	PGPT0014296-atpD-K02112	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2811	PGPT0014297	PGPT0014297-atpG-K02115	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2812	PGPT0014298	PGPT0014298-atpA-K02111	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2813	PGPT0014299	PGPT0014299-atpH-K02113	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2814	PGPT0014301	PGPT0014301-atpF-K02109	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2815	PGPT0014302	PGPT0014302-atpE-K02110	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2816	PGPT0014303	PGPT0014303-atpB-K02108	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2817	PGPT0014976	PGPT0014976-rseA-K03597	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2818	PGPT0018265	PGPT0018265-rspB-K08322	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2819	PGPT0014978	PGPT0014978-surA-K03771	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2820	PGPT0014311	PGPT0014311-yjbC-NA	not_announced	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2821	PGPT0014312	PGPT0014312-yxiS-NA	not_announced	3	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2822	PGPT0014313	PGPT0014313-yxjJ-NA	not_announced	3	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2823	PGPT0014700	PGPT0014700-csbD-NA	not_announced	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2824	PGPT0014315	PGPT0014315-lon-K01338	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2825	PGPT0014321	PGPT0014321-yacL-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2826	PGPT0014322	PGPT0014322-yhxD-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2827	PGPT0014323	PGPT0014323-ykgA-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2828	PGPT0014324	PGPT0014324-ymzB-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2829	PGPT0014325	PGPT0014325-rpmEB-K02909	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2830	PGPT0014330	PGPT0014330-ytaB-K05770	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2831	PGPT0014335	PGPT0014335-yvrE-K14274	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2832	PGPT0014336	PGPT0014336-yxaB-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2833	PGPT0014340	PGPT0014340-lacA-K00633	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2834	PGPT0014345	PGPT0014345-prkA|yeaG-K07180	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2835	PGPT0014350	PGPT0014350-rsbV-K04749	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2836	PGPT0014375	PGPT0014375-ydiY-K07283	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Halotolerance_Related_Enzymes
2837	PGPT0014390	PGPT0014390-chaB-K06197	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Cation_Transport
2838	PGPT0014395	PGPT0014395-ybaL|TC_KEF-K03455	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Cation_Transport
2839	PGPT0014400	PGPT0014400-yrbG-K07301	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-Cation_Transport
2840	PGPT0014415	PGPT0014415-mrpA-K07242	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-H+_Antiporter
2841	PGPT0014420	PGPT0014420-araE-K02100	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-H+_Symporter
2842	PGPT0014425	PGPT0014425-ydfJ-K08173	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-H+_Symporter
2843	PGPT0014430	PGPT0014430-glcP-K08174	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-H+_Symporter
2844	PGPT0014435	PGPT0014435-ydjE-K08369	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-H+_Symporter
2845	PGPT0014440	PGPT0014440-hxt-K08139	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-H+_Symporter
2846	PGPT0014445	PGPT0014445-galP-K08137	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-H+_Symporter
2847	PGPT0014450	PGPT0014450-xylE-K08138	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Salinity_Stress	Salinity_Stress-H+_Symporter
2848	PGPT0014455	PGPT0014455-chvI-K14981	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Acidic_Stress	Acidic_Stress-Low_Acid_Signalluing
2849	PGPT0014460	PGPT0014460-satE-K00693	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Acidic_Stress	Acidic_Stress-Cell_Envelope_Modification_Protein
2850	PGPT0014510	PGPT0014510-hdeB-K19778	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Acidic_Stress	Acid_Stress_Chaperone
2851	PGPT0014515	PGPT0014515-hdeA-K19777	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Acidic_Stress	Acid_Stress_Chaperone
2852	PGPT0014520	PGPT0014520-pqiB-K06192	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Herbicidial_Stress	Herbicidial_Stress-Paraquat_Stress_Reduction
2853	PGPT0014521	PGPT0014521-yerD-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Herbicidial_Stress	Herbicidial_Stress-Paraquat_Stress_Reduction
2854	PGPT0014522	PGPT0014522-yfkI-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Herbicidial_Stress	Herbicidial_Stress-Paraquat_Stress_Reduction
2855	PGPT0015019	PGPT0015019-ydaG-NA	not_announced	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Herbicidial_Stress	Herbicidial_Stress-Paraquat_Stress_Reduction
2856	PGPT0015018	PGPT0015018-ydhK-NA	not_announced	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Herbicidial_Stress	Herbicidial_Stress-Paraquat_Stress_Reduction
2857	PGPT0015032	PGPT0015032-yjgD-NA	not_announced	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Herbicidial_Stress	Herbicidial_Stress-Paraquat_Stress_Reduction
2858	PGPT0015034	PGPT0015034-yqhQ-NA	not_announced	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Herbicidial_Stress	Herbicidial_Stress-Paraquat_Stress_Reduction
2859	PGPT0015021	PGPT0015021-yugU-NA	not_announced	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Herbicidial_Stress	Herbicidial_Stress-Paraquat_Stress_Reduction
2860	PGPT0014526	PGPT0014526-yitT-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Herbicidial_Stress	Herbicidial_Stress-Paraquat_Stress_Reduction
2861	PGPT0014527	PGPT0014527-yfkS-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Herbicidial_Stress	Herbicidial_Stress-Paraquat_Stress_Reduction
2862	PGPT0014528	PGPT0014528-yqjL-NA	Bacillus amyloliquefaciens subsp. plantarum B9601-Y2	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Herbicidial_Stress	Herbicidial_Stress-Paraquat_Stress_Reduction
2863	PGPT0015022	PGPT0015022-csbA-NA	not_announced	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Herbicidial_Stress	Herbicidial_Stress-Paraquat_Stress_Reduction
2864	PGPT0015023	PGPT0015023-csbC-NA	not_announced	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Herbicidial_Stress	Herbicidial_Stress-Paraquat_Stress_Reduction
2865	PGPT0014525	PGPT0014525-yfkH-K07058	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Herbicidial_Stress	Herbicidial_Stress-Paraquat_Stress_Reduction
2866	PGPT0014535	PGPT0014535-ylxP-K09764	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	Neutralizing_Herbicidial_Stress	Herbicidial_Stress-Paraquat_Stress_Reduction
2867	PGPT0014545	PGPT0014545-dnaJ-K03686	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Shock_Prtoeins
2868	PGPT0014550	PGPT0014550-djlA-K05801	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Shock_Prtoeins
2869	PGPT0014555	PGPT0014555-dnaK-K04043	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Shock_Prtoeins
2870	PGPT0014565	PGPT0014565-groES|mopB-K04078	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Shock_Prtoeins
2871	PGPT0014570	PGPT0014570-groEL|mopA-K04077	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Shock_Prtoeins
2872	PGPT0014575	PGPT0014575-clpA-K03694	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Shock_Prtoeins
2873	PGPT0014580	PGPT0014580-clpB-K03695	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Shock_Prtoeins
2874	PGPT0014585	PGPT0014585-clpC-K03696	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Shock_Prtoeins
2875	PGPT0014590	PGPT0014590-clpE-K03697	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Shock_Prtoeins
2876	PGPT0014595	PGPT0014595-clpP-K01358	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Shock_Prtoeins
2877	PGPT0014600	PGPT0014600-clpX-K03544	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Shock_Prtoeins
2878	PGPT0014605	PGPT0014605-htpX|ykrL-K03799	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Shock_Prtoeins
2879	PGPT0014610	PGPT0014610-ctsR-K03708	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Shock_Prtoeins
2880	PGPT0014615	PGPT0014615-hslJ-K03668	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Shock_Prtoeins
2881	PGPT0014620	PGPT0014620-hslR|yrfH-K04762	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Shock_Prtoeins
2882	PGPT0014625	PGPT0014625-hspR-K13640	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Shock_Prtoeins
2883	PGPT0014630	PGPT0014630-ibpB-K04081	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Shock_Prtoeins
2884	PGPT0014635	PGPT0014635-hsp20-K13993	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Shock_Prtoeins
2885	PGPT0014640	PGPT0014640-hptG-K04079	Search me on PLaBA-db (KEGG hit)	2	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Shock_Prtoeins
2886	PGPT0014641	PGPT0014641-ibpA-K04080	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Shock_Prtoeins
2887	PGPT0014645	PGPT0014645-hsp33|hslO-K04083	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Shock_Prtoeins
2888	PGPT0014644	PGPT0014644-hspQ|yccV-K11940	Search me on PLaBA-db (KEGG hit)	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Shock_Prtoeins
2889	PGPT0014649	PGPT0014649-yflT-NA	not_announced	1	Indirect_Effects	Stress_Control|Biocontrol	Neutralizing_Abiotic_Stress	High_Temperature_Tolerance	Heat_Inducible_Proteins
